     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1     71.84   6.06058    1.1342  0.500205       276         0        86         
        p1     71.86   6.08469   1.13589  0.526463       276         0        86         
        p1     71.88    6.1088   1.13757  0.526463       276         0        86         
        p1      71.9    6.1329   1.13926  0.526463       276         0        86         
        p1     71.92   6.15701   1.14094  0.526463       276         0        86         
        p1     71.94   6.18734   1.14307  0.523045       276         0        86         
        p1     71.96   6.21767   1.14519  0.523045       276         0        86         
        p1     71.98     6.248   1.14731  0.523045       276         0        86         
        p1        72   6.27832   1.14943  0.523045       276         0        86         
        p1     72.02    6.3175   1.15217  0.500205       276         0        86         
        p1     72.04   6.35667   1.15491  0.500205       276         0        86         
        p1     72.06   6.39585   1.15765  0.500205       276         0        86         
        p1     72.08   6.45098    1.1615  0.533333       276         0        86         
        p1      72.1   6.50612   1.16536  0.533333       276         0        86         
        p1     72.12   6.56125   1.16921  0.533333       276         0        86         
        p1     72.14   6.61638   1.17307  0.533333       276         0        86         
        p1     72.16   6.68382   1.17778  0.505843       276         0        86         
        p1     72.18   6.75126    1.1825  0.505843       276         0        86         
        p1      72.2    6.8187   1.18721  0.505843       276         0        86         
        p1     72.22   6.88614   1.19193  0.505843       276         0        86         
        p1     72.24   6.95358   1.19665  0.505843       276         0        86         
        p1     72.26   7.01557   1.20098  0.510289       276         0        86         
        p1     72.28   7.07756   1.20532  0.510289       276         0        86         
        p1      72.3   7.13955   1.20965  0.510289       276         0        86         
        p1     72.32   7.20154   1.21399  0.510289       276         0        86         
        p1     72.34   7.26353   1.21832  0.510289       276         0        86         
        p1     72.36   7.32559   1.22266  0.532065       276         0        86         
        p1     72.38   7.38765     1.227  0.532065       276         0        86         
        p1      72.4    7.4497   1.23134  0.532065       276         0        86         
        p1     72.42   7.51176   1.23568  0.532065       276         0        86         
        p1     72.44   7.57382   1.24002  0.532065       276         0        86         
        p1     72.46   7.63588   1.24436  0.532065       276         0        86         
        p1     72.48   7.68052   1.24748  0.510289       276         0        86         
        p1      72.5   7.72517    1.2506  0.510289       276         0        86         
        p1     72.52   7.76981   1.25372  0.510289       276         0        86         
