     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1     35.96         5     -1.95       0.5    274.84     -7.13    332.16         
        p1     35.98         5     -1.95       0.5    274.06     -7.52    331.94         
        p1        36         5     -1.95       0.5    274.21     -7.25    331.71         
        p1     36.02         5     -1.95       0.5    274.82     -7.03     331.5         
        p1     36.04         5     -1.95       0.5    275.95      -6.2    331.46         
        p1     36.06         5     -1.95       0.5    277.01     -5.24    331.46         
        p1     36.08         5     -1.95       0.5    277.78     -4.34    331.57         
        p1      36.1         5     -1.95       0.5    278.09     -3.73    331.72         
        p1     36.12         5     -1.95       0.5    278.28     -3.31    331.83         
        p1     36.14         5     -1.95       0.5    278.33     -3.28     331.8         
        p1     36.16         5     -1.95       0.5    278.58     -3.83    331.49         
        p1     36.18         5     -1.95       0.5    278.91     -4.51    331.01         
        p1      36.2         5     -1.95       0.5    279.57     -4.89    330.43         
        p1     36.22         5     -1.95       0.5    280.55     -4.79    329.87         
        p1     36.24         5     -1.95       0.5    281.62     -4.42     329.4         
        p1     36.26         5     -1.95       0.5    283.24     -3.61    328.51         
        p1     36.28         5     -1.95       0.5    284.07     -3.63    327.97         
        p1      36.3         5     -1.95       0.5    284.91     -3.76    327.32         
        p1     36.32         5     -1.95       0.5    285.56      -4.3    326.49         
        p1     36.34         5     -1.95       0.5    286.42     -4.64    325.57         
        p1     36.36         5     -1.95       0.5    287.41     -4.82    324.57         
        p1     36.38         5     -1.95       0.5    287.41     -4.82    324.57         
        p1      36.4         5     -1.95       0.5    288.12     -4.41    323.38         
        p1     36.42         5     -1.95       0.5    288.63     -3.82    322.12         
        p1     36.44         5     -1.95       0.5    289.13     -3.14    320.83         
        p1     36.46         5     -1.95       0.5    289.83      -2.7    319.57         
        p1     36.48         5     -1.95       0.5    290.75     -2.39    318.38         
        p1      36.5         5     -1.95       0.5    291.54     -2.09    317.24         
        p1     36.52         5     -1.95       0.5    291.82     -1.82    316.19         
        p1     36.54         5     -1.95       0.5    291.66     -1.54    315.22         
        p1     36.56         5     -1.95       0.5    291.65      -1.5    314.39         
        p1     36.58         5     -1.95       0.5    291.96     -1.34    313.67         
        p1      36.6         5     -1.95       0.5    293.05     -0.83    312.58         
        p1     36.62         5     -1.95       0.5    293.59     -0.67    311.54         
        p1     36.64         5     -1.95       0.5    293.84      -0.2    311.17         
        p1     36.66         5     -1.95       0.5     293.9       0.1    310.81         
        p1     36.68         5     -1.95       0.5    293.75      0.22    310.44         
        p1      36.7         5     -1.95       0.5    293.64      0.24    310.05         
        p1     36.72         5     -1.95       0.5    293.69      0.29    309.66         
        p1     36.74         5     -1.95       0.5    293.88      0.43    309.28         
        p1     36.76         5     -1.95       0.5    294.13       0.5     308.9         
        p1     36.78         5     -1.95       0.5     294.5      0.37    308.48         
        p1      36.8         5     -1.95       0.5    294.96       0.1    308.06         
        p1     36.82         5     -1.95       0.5    294.96       0.1    308.06         
        p1     36.84         5     -1.95       0.5    294.97     -0.15    307.67         
        p1     36.86         5     -1.95       0.5    295.13     -0.39     306.9         
        p1     36.88         5     -1.95       0.5     294.7     -0.22     306.6         
        p1      36.9         5     -1.95       0.5    294.44     -0.02    306.04         
        p1     36.92         5     -1.95       0.5    293.95      0.24    305.83         
        p1     36.94         5     -1.95       0.5    294.04      0.05    305.58         
        p1     36.96         5     -1.95       0.5    294.48     -0.44    305.23         
        p1     36.98         5     -1.95       0.5     295.2     -0.98    304.84         
        p1        37         5     -1.95       0.5     295.8     -1.42    304.42         
        p1     37.02         5     -1.95       0.5    296.16     -1.73    304.04         
        p1     37.04         5     -1.95       0.5    296.42     -1.94     303.7         
        p1     37.06         5     -1.95       0.5    296.74     -2.06    303.39         
        p1     37.08         5     -1.95       0.5    297.38     -2.11    303.12         
        p1      37.1         5     -1.95       0.5     298.2      -2.2    302.63         
        p1     37.12         5     -1.95       0.5     298.2      -2.2    302.63         
        p1     37.14         5     -1.95       0.5    300.66     -2.23    302.49         
        p1     37.16         5     -1.95       0.5    301.29     -1.86    302.49         
        p1     37.18         5     -1.95       0.5    301.75     -1.45    302.52         
        p1      37.2         5     -1.95       0.5     301.9     -1.09    302.57         
        p1     37.22         5     -1.95       0.5     301.9     -1.09    302.57         
        p1     37.24         5     -1.95       0.5    301.73     -1.24    302.61         
        p1     37.26         5     -1.95       0.5    302.04     -1.22    302.67         
        p1     37.28         5     -1.95       0.5    302.59     -1.09    302.72         
        p1      37.3         5     -1.95       0.5     302.9     -1.18    302.74         
        p1     37.32         5     -1.95       0.5    303.17     -1.29    302.73         
        p1     37.34         5     -1.95       0.5    303.32     -1.38    302.68         
        p1     37.36         5     -1.95       0.5    303.32     -1.39    302.63         
        p1     37.38         5     -1.95       0.5     303.4     -1.27     302.6         
        p1      37.4         5     -1.95       0.5    303.59     -1.11    302.59         
        p1     37.42         5     -1.95       0.5    303.85     -1.08    302.59         
        p1     37.44         5     -1.95       0.5    304.12     -1.18     302.6         
        p1     37.46         5     -1.95       0.5    304.52      -1.4    302.61         
