     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
         2     42.38         5     -1.95  0.532518    244.79   -321.94    11.845         
         2      42.4         5     -1.95  0.532518    244.78   -322.55      11.8         
         2     42.42         5     -1.95  0.532518    244.78   -323.11    11.765         
         2     42.44         5     -1.95  0.532518    244.77      -323     11.71         
         2     42.46         5     -1.95  0.532518    244.64   -323.11   11.6275         
         2     42.48         5     -1.95  0.532518    244.54   -324.07    11.545         
         2      42.5         5     -1.95  0.532518     244.2   -324.64   11.4725         
         2     42.52         5     -1.95  0.532518    244.71   -326.65   11.3525         
         2     42.54         5     -1.95  0.532518    269.79   -314.11   11.6225         
         2     42.56         5     -1.95  0.532518    269.39   -314.99     11.96         
         2     42.58         5     -1.95  0.532518    263.06   -319.19    12.295         
         2      42.6         5     -1.95  0.532518    257.01   -323.47     12.61         
         2     42.62         5     -1.95  0.532518    250.39   -323.47     12.89         
         2     42.64         5     -1.95  0.532518    247.41   -323.47    13.135         
         2     42.66         5     -1.95  0.532518    245.74   -323.47   13.3475         
         2     42.68         5     -1.95  0.532518    244.92   -323.47    13.525         
         2      42.7         5     -1.95  0.532518    244.06   -323.47   13.6775         
         2     42.72         5     -1.95  0.532518    243.77   -323.47   13.8525         
         2     42.74         5     -1.95  0.532518    243.41   -323.47   14.0275         
         2     42.76         5     -1.95  0.532518    243.68   -323.47   14.2025         
         2     42.78         5     -1.95  0.532518    243.57   -323.47   14.3775         
         2      42.8         5     -1.95  0.532518    243.36   -323.47     14.56         
         2     42.82         5     -1.95  0.532518    243.07   -323.47   14.7425         
         2     42.84         5     -1.95  0.532518    242.85   -323.47    14.925         
         2     42.86         5     -1.95  0.532518    242.84   -323.47      15.1         
         2     42.88         5     -1.95  0.532518    242.88   -323.47    15.275         
         2      42.9         5     -1.95  0.532518    243.04   -323.47   15.4325         
         2     42.92         5     -1.95  0.532518     243.1   -323.47   15.5725         
         2     42.94         5     -1.95  0.532518    243.23   -323.47   15.6975         
         2     42.96         5     -1.95  0.532518    243.32   -323.47   15.8075         
         2     42.98         5     -1.95  0.532518    243.31   -323.47     15.88         
         2        43         5     -1.95  0.532518     243.2   -323.47     15.93         
         2     43.02         5     -1.95  0.532518    243.17   -323.47   15.9775         
         2     43.04         5     -1.95  0.532518    243.17   -323.47    16.025         
         2     43.06         5     -1.95  0.532518    243.17   -323.47   16.0725         
         2     43.08         5     -1.95  0.532518    243.17   -323.47     16.12         
         2      43.1         5     -1.95  0.532518    243.17   -323.47   16.1675         
         2     43.12         5     -1.95  0.532518    243.17   -323.47    16.215         
         2     43.14         5     -1.95  0.532518    243.17   -323.47   16.2625         
         2     43.16         5     -1.95  0.532518    243.17   -323.47     16.31         
         2     43.18         5     -1.95  0.532518    243.17   -323.47   16.3575         
         2      43.2         5     -1.95  0.532518    243.17   -323.47    16.405         
         2     43.22         5     -1.95  0.532518    243.17   -323.47   16.4525         
         2     43.24         5     -1.95  0.532518    243.17   -323.47      16.5         
         2     43.26         5     -1.95  0.532518    243.17   -323.47   16.5475         
         2     43.28         5     -1.95  0.532518    243.17   -323.47    16.595         
         2      43.3         5     -1.95  0.532518    243.17   -323.47   16.6425         
         2     43.32         5     -1.95  0.532518    243.17   -323.47     16.69         
         2     43.34         5     -1.95  0.532518    243.17   -323.47   16.7375         
         2     43.36         5     -1.95  0.532518    243.17   -323.47    16.785         
         2     43.38         5     -1.95  0.532518    243.17   -323.47   16.8325         
         2      43.4         5     -1.95  0.532518    243.17   -323.47     16.88         
         2     43.42         5     -1.95  0.532518    243.17   -323.47   16.9275         
         2     43.44         5     -1.95  0.532518    243.17   -323.47    16.975         
         2     43.46         5     -1.95  0.532518    243.17   -323.47   17.0225         
         2     43.48         5     -1.95  0.532518    243.17   -323.47     17.07         
         2      43.5         5     -1.95  0.532518    243.17   -323.47   17.1175         
         2     43.52         5     -1.95  0.532518    243.17   -323.47    17.165         
         2     43.54         5     -1.95  0.532518    243.17   -323.47   17.2125         
         2     43.56         5     -1.95  0.532518    243.17   -323.47     17.26         
         2     43.58         5     -1.95  0.532518    243.17   -323.47   17.3075         
         2      43.6         5     -1.95  0.532518    243.17   -323.47    17.355         
         2     43.62         5     -1.95  0.532518    243.17   -323.47   17.4025         
         2     43.64         5     -1.95  0.532518    243.17   -323.47     17.45         
         2     43.66         5     -1.95  0.532518    243.17   -323.47   17.4975         
         2     43.68         5     -1.95  0.532518    243.17   -323.47    17.545         
         2      43.7         5     -1.95  0.532518    243.17   -323.47   17.5925         
         2     43.72         5     -1.95  0.532518    243.17   -323.47     17.64         
         2     43.74         5     -1.95  0.532518    243.17   -323.47   17.6875         
         2     43.76         5     -1.95  0.532518    243.17   -323.47    17.735         
         2     43.78         5     -1.95  0.532518    243.17   -323.47   17.7825         
         2      43.8         5     -1.95  0.532518    243.17   -323.47     17.83         
         2     43.82         5     -1.95  0.532518    243.17   -323.47   17.8775         
         2     43.84         5     -1.95  0.532518    243.17   -323.47    17.925         
         2     43.86         5     -1.95  0.532518    243.17   -323.47   17.9725         
         2     43.88         5     -1.95  0.532518    243.17   -323.47     18.02         
         2      43.9         5     -1.95  0.532518    243.17   -323.47   18.0675         
         2     43.92   5.00056   -1.9483  0.532873    243.17   -323.47    18.115         
         2     43.94   5.00112  -1.94659  0.532873    243.17   -323.47   18.1625         
         2     43.96   5.00168  -1.94489  0.532873    243.17   -323.47     18.21         
         2     43.98   5.00251  -1.94235  0.533282    243.17   -323.47   18.2575         
         2        44   5.00366   -1.9389  0.533282    243.17   -323.47    18.305         
         2     44.02    5.0048  -1.93545  0.533282    243.17   -323.47   18.3525         
         2     44.04    5.0048  -1.93545  0.533282    243.17   -323.47      18.4         
         2     44.06    5.0048  -1.93545  0.533282    243.17   -323.47   18.4475         
         2     44.08    5.0048  -1.93545  0.533282    243.17   -323.47    18.495         
         2      44.1    5.0048  -1.93545  0.533282    243.17   -323.47   18.5425         
         2     44.12    5.0048  -1.93545  0.533282    243.17   -323.47     18.59         
         2     44.14    5.0048  -1.93545  0.533282    243.17   -323.47   18.6375         
         2     44.16    5.0048  -1.93545  0.533282    243.17   -323.47    18.685         
         2     44.18    5.0048  -1.93545  0.533282    243.17   -323.47   18.7325         
         2      44.2    5.0048  -1.93545  0.533282    243.17   -323.47     18.78         
         2     44.22    5.0048  -1.93545  0.533282    243.17   -323.47   18.8275         
         2     44.24    5.0048  -1.93545  0.533282    243.17   -323.47    18.875         
